"week","zip","week_st","week_end","population","cases_weekly","cases_cumulative","case_rate_weekly","case_rate_cumulative","tests_weekly","tests_cumulative","test_rate_weekly","test_rate_cumulative","pct_tested_positive_weekly","pct_tested_positive_cumulative","deaths_weekly","deaths_cumulative","death_rate_weekly","death_rate_cumulative","zip_code_location","int","cumulative_doses_weekly","cumulative_first_weekly","cumulative_complete_weekly","cumulative_pct_first","cumulative_pct_complete","doses_weekly","first_weekly","phase","pct_complete_present","pct_first_present","first_dose_rate"
45,"60653",2021-01-03,2021-01-09,33154,79,1995,238.281956928274,6017.37346926464,1306,32248,3939.19285757375,97267.2980635821,1259.43874042348,31098.3005368885,1,54,3.01622730288955,162.876274356035,"POINT (-87.611244 41.819261)",2021-01-03 UTC--2021-01-09 UTC,652,580,72,1.7,0.2,266,194,"1A",0.2,1.7,585.148096760572
45,"60654",2021-01-03,2021-01-09,20022,99,1566,494.456098291879,7821.39646388972,1086,22488,5424.03356308061,112316.451902907,1037.88882229547,21491.7530716212,0,6,0,29.9670362601139,"POINT (-87.636354 41.892485)",2021-01-03 UTC--2021-01-09 UTC,1194,886,308,4.4,1.5,497,189,"1A",1.5,4.4,943.961642193587
45,"60655",2021-01-03,2021-01-09,28569,147,2805,514.543736217578,9818.33455843747,1041,24867,3643.80972382653,87041.8985613777,1049.56295285099,25071.5484616192,0,31,0,108.509223283979,"POINT (-87.701434 41.696456)",2021-01-03 UTC--2021-01-09 UTC,1115,865,250,3,0.9,408,158,"1A",0.9,3,553.047008995765
45,"60656",2021-01-03,2021-01-09,28218,93,2292,329.576865830321,8122.47501594727,832,20510,2948.47260613793,72684.1023460203,813.159260046779,20045.5485860089,2,37,7.0876745339854,131.12197887873,"POINT (-87.817934 41.974566)",2021-01-03 UTC--2021-01-09 UTC,577,453,124,1.6,0.4,243,119,"1A",0.4,1.6,421.716634772131
45,"60657",2021-01-03,2021-01-09,70958,242,3893,341.046816426619,5486.34403449928,3577,75769,5041.01017503312,106780.067081936,3531.3284478142,74801.5725922377,1,43,1.40928436539925,60.5992277121678,"POINT (-87.658216 41.939715)",2021-01-03 UTC--2021-01-09 UTC,3756,2960,796,4.2,1.1,1623,827,"1A",1.1,4.2,1165.47817018518
45,"60659",2021-01-03,2021-01-09,42735,129,3159,301.860301860302,7392.06739206739,1342,29089,3140.28314028314,68068.3280683281,1289.65148005148,27954.300971101,1,73,2.34000234000234,170.820170820171,"POINT (-87.703266 41.990803)",2021-01-03 UTC--2021-01-09 UTC,908,805,103,1.9,0.2,457,354,"1A",0.2,1.9,828.360828360828
45,"60660",2021-01-03,2021-01-09,44498,108,2124,242.707537417412,4773.24823587577,1658,37196,3726.0101577599,83590.2737201672,1611.20131241854,36146.1061620747,2,62,4.49458402624837,139.332104813699,"POINT (-87.666362 41.991062)",2021-01-03 UTC--2021-01-09 UTC,1773,1580,193,3.6,0.4,1168,975,"1A",0.4,3.6,2191.10971279608
45,"60661",2021-01-03,2021-01-09,10354,44,606,424.956538535832,5852.81050801623,490,10589,4732.4705427854,102269.654239907,469.745026076879,10151.2858798532,0,1,0,9.65810314854163,"POINT (-87.644283 41.882786)",2021-01-03 UTC--2021-01-09 UTC,803,602,201,5.8,1.9,330,129,"1A",1.9,5.8,1245.89530616187
45,"60666",2021-01-03,2021-01-09,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,0,NA,NA,"POINT (-87.896371 41.979511)",2021-01-03 UTC--2021-01-09 UTC,0,0,0,0,0,0,0,"1A",0,0,NA
45,"60707",2021-01-03,2021-01-09,43093,63,1854,146.195437774116,4302.32288306685,NA,4389,NA,10184.9488315968,NA,4381.46313786462,1,35,2.32056250435105,81.2196876522869,"POINT (-87.808283 41.921777)",2021-01-03 UTC--2021-01-09 UTC,208,185,23,NA,NA,82,59,"1A",NA,NA,136.913187756712
45,"60827",2021-01-03,2021-01-09,28483,8,258,28.0869290453955,905.803461714005,NA,807,NA,2833.26896745427,NA,809.663272829407,0,11,0,38.6195274374188,"POINT (-87.633087 41.650765)",2021-01-03 UTC--2021-01-09 UTC,15,13,2,NA,NA,9,7,"1A",NA,NA,24.5760629147211
46,"60601",2021-01-10,2021-01-16,15083,32,845,212.159384737784,5602.33375323212,643,16594,4263.07763707485,110017.900948087,625.606643240735,16145.1269641318,0,11,0,72.9297885036133,"POINT (-87.622844 41.886262)",2021-01-10 UTC--2021-01-16 UTC,1055,728,327,4.8,2.2,303,138,"1A",2.2,4.8,914.937346681695
46,"60602",2021-01-10,2021-01-16,1145,2,77,174.672489082969,6724.89082969432,61,1657,5327.51091703057,144716.15720524,66.2742358078603,1800.26899563319,0,1,0,87.3362445414847,"POINT (-87.628309 41.883136)",2021-01-10 UTC--2021-01-16 UTC,123,92,31,8,2.7,34,20,"1A",2.7,8,1746.72489082969
46,"60603",2021-01-10,2021-01-16,1052,5,58,475.285171102662,5513.30798479087,90,1285,8555.13307984791,122148.288973384,100.437262357414,1434.02091254753,0,0,0,0,"POINT (-87.625473 41.880112)",2021-01-10 UTC--2021-01-16 UTC,151,118,33,11.2,3.1,56,46,"1A",3.1,11.2,4372.62357414449
46,"60604",2021-01-10,2021-01-16,823,3,84,364.520048602673,10206.5613608748,65,1308,7897.93438639125,158930.741190765,61.7618469015796,1242.83839611179,0,0,0,0,"POINT (-87.629029 41.878153)",2021-01-10 UTC--2021-01-16 UTC,44,36,8,4.4,1,17,15,"1A",1,4.4,1822.60024301337
46,"60605",2021-01-10,2021-01-16,29060,55,1539,189.263592567103,5295.93943565038,1146,29444,3943.56503785272,101321.403991741,1085.22966276669,27882.6371644873,1,10,3.44115622849277,34.4115622849277,"POINT (-87.623449 41.867824)",2021-01-10 UTC--2021-01-16 UTC,3544,2324,1220,8,4.2,932,355,"1A",4.2,8,1221.61046111493
46,"60606",2021-01-10,2021-01-16,3287,8,241,243.383024034074,7331.91359902647,175,5644,5324.00365074536,171706.723456039,165.097353209614,5324.62549437177,1,2,30.4228780042592,60.8457560085184,"POINT (-87.63676 41.882634)",2021-01-10 UTC--2021-01-16 UTC,287,198,89,6,2.7,82,41,"1A",2.7,6,1247.33799817463
46,"60607",2021-01-10,2021-01-16,29293,75,2113,256.033864745844,7213.32741610624,1745,38807,5957.05458641996,132478.749189226,1762.75202266753,39201.7866725839,1,6,3.41378486327792,20.4827091796675,"POINT (-87.652727 41.876104)",2021-01-10 UTC--2021-01-16 UTC,3349,2337,1012,8,3.5,884,409,"1A",3.5,8,1396.23800908067
46,"60608",2021-01-10,2021-01-16,80059,185,6870,231.079578810627,8581.17138610275,2422,72880,3025.26886421264,91032.8632633433,2396.16420389962,72102.5793477311,2,126,2.49815760876354,157.383929352103,"POINT (-87.670366 41.849879)",2021-01-10 UTC--2021-01-16 UTC,2564,1998,566,2.5,0.7,870,561,"1A",0.7,2.5,700.733209258172
46,"60609",2021-01-10,2021-01-16,60939,150,6120,246.147787131394,10042.8297149609,1960,54611,3216.33108518354,89615.8453535503,1977.88280083362,55109.2641001657,4,122,6.5639409901705,200.2002002002,"POINT (-87.653382 41.812017)",2021-01-10 UTC--2021-01-16 UTC,1140,941,199,1.5,0.3,393,262,"1A",0.3,1.5,429.938134856168
46,"60610",2021-01-10,2021-01-16,40548,79,2615,194.830817796192,6449.14669034231,1685,45403,4155.56870869093,111973.463549374,1621.46135444412,43690.9257423301,0,25,0,61.6553220874026,"POINT (-87.63581 41.90455)",2021-01-10 UTC--2021-01-16 UTC,2416,1731,685,4.3,1.7,681,373,"1A",1.7,4.3,919.897405544047
46,"60611",2021-01-10,2021-01-16,33224,58,1797,174.57259812184,5408.74066939562,1201,36205,3614.85673007464,108972.429568986,1172.153443294,35335.4000120395,0,11,0,33.1085961955213,"POINT (-87.620291 41.894734)",2021-01-10 UTC--2021-01-16 UTC,5291,3624,1667,10.9,5,1187,465,"1A",5,10.9,1399.59065735613
46,"60612",2021-01-10,2021-01-16,33735,96,2784,284.570920409071,8252.55669186305,2379,44493,7052.02312138728,131889.728768341,2419.61965317919,45252.6848377056,1,54,2.96428042092782,160.071142730102,"POINT (-87.687011 41.88004)",2021-01-10 UTC--2021-01-16 UTC,1977,1471,506,4.4,1.5,624,333,"1A",1.5,4.4,987.105380168964
46,"60613",2021-01-10,2021-01-16,50761,74,2957,145.781209984043,5825.33835030831,2320,57687,4570.43793463486,113644.333247966,2290.38356218357,56950.5847205532,0,40,0,78.8006540454286,"POINT (-87.661343 41.953742)",2021-01-10 UTC--2021-01-16 UTC,3394,2574,820,5.1,1.6,1203,802,"1A",1.6,5.1,1579.95311361084
46,"60614",2021-01-10,2021-01-16,71954,141,4354,195.958529060233,6051.08819523584,3737,90895,5193.5959084971,126323.762403758,3703.44937043111,90078.9484948717,2,85,2.77955360369125,118.131028156878,"POINT (-87.652064 41.922605)",2021-01-10 UTC--2021-01-16 UTC,4826,3450,1376,4.8,1.9,1555,930,"1A",1.9,4.8,1292.49242571643
46,"60615",2021-01-10,2021-01-16,40590,68,1805,167.528948016753,4446.90810544469,2218,48187,5464.40009854644,118716.432618872,2271.16861295886,49342.1108893816,0,30,0,73.909830007391,"POINT (-87.602725 41.801993)",2021-01-10 UTC--2021-01-16 UTC,2704,1978,726,4.9,1.8,746,296,"1A",1.8,4.9,729.243656072924
46,"60616",2021-01-10,2021-01-16,54197,91,3003,167.905972655313,5540.89709762533,2119,52586,3909.81050611657,97027.5107478274,2129.43919405133,52845.0634536967,4,81,7.38048231451925,149.454766869015,"POINT (-87.629531 41.844869)",2021-01-10 UTC--2021-01-16 UTC,2541,1885,656,3.5,1.2,784,478,"1A",1.2,3.5,881.967636585051
46,"60617",2021-01-10,2021-01-16,83553,207,6531,247.746939068615,7816.59545438225,2010,61814,2405.65868370974,73981.7840173303,1985.486338013,61060.1256208634,2,125,2.39369023254701,149.605639534188,"POINT (-87.556897 41.721257)",2021-01-10 UTC--2021-01-16 UTC,1192,981,211,1.2,0.3,471,345,"1A",0.3,1.2,412.911565114359
46,"60618",2021-01-10,2021-01-16,94907,204,6820,214.947264163866,7185.98206665472,3092,86137,3257.92618036604,90759.374967073,3075.31941795653,85672.3120001686,3,102,3.16098917888038,107.473632081933,"POINT (-87.703343 41.946699)",2021-01-10 UTC--2021-01-16 UTC,3880,2954,926,3.1,1,1191,744,"1A",1,3.1,783.925316362334
46,"60619",2021-01-10,2021-01-16,61207,106,3559,173.182805888215,5814.69439769961,1612,46475,2633.68568954531,75930.8575816492,1613.34317970167,46513.7247373666,1,107,1.6338000555492,174.816605943765,"POINT (-87.60569 41.744737)",2021-01-10 UTC--2021-01-16 UTC,976,857,119,1.4,0.2,440,375,"1A",0.2,1.4,612.675020830951
46,"60620",2021-01-10,2021-01-16,67711,133,4227,196.423033185155,6242.70797950112,2098,50936,3098.46258362748,75225.5911151807,2109.92908094697,51225.6185257934,3,125,4.43059473349973,184.608113895822,"POINT (-87.651656 41.740873)",2021-01-10 UTC--2021-01-16 UTC,954,814,140,1.2,0.2,287,217,"1A",0.2,1.2,320.479685723147
46,"60621",2021-01-10,2021-01-16,28018,62,1835,221.286315939753,6549.36112499108,626,20122,2234.27796416589,71818.116924834,648.879006353059,20857.4175173103,0,69,0,246.270254836177,"POINT (-87.638812 41.776931)",2021-01-10 UTC--2021-01-16 UTC,346,314,32,1.1,0.1,62,48,"1A",0.1,1.1,171.318438146906
46,"60622",2021-01-10,2021-01-16,53294,145,4107,272.07565579615,7706.3084024468,2526,68299,4739.74556235223,128155.139415319,2502.25387473262,67656.9427515292,1,69,1.87638383307689,129.470484482306,"POINT (-87.681818 41.902762)",2021-01-10 UTC--2021-01-16 UTC,4559,3204,1355,6,2.5,1289,691,"1A",2.5,6,1296.58122865613
46,"60623",2021-01-10,2021-01-16,81283,199,9677,244.823640859712,11905.3184552736,2165,64389,2663.53358020742,79215.8261875177,2290.07953692654,68108.9751977658,2,229,2.46053910411771,281.731727421478,"POINT (-87.717446 41.850321)",2021-01-10 UTC--2021-01-16 UTC,1256,1083,173,1.3,0.2,403,293,"1A",0.2,1.3,360.468978753245
46,"60624",2021-01-10,2021-01-16,34892,74,2677,212.082998968245,7672.24578699989,978,26551,2802.93477014789,76094.8068325117,1013.48515419007,27514.3602544996,1,59,2.86598647254385,169.093201880087,"POINT (-87.722735 41.879417)",2021-01-10 UTC--2021-01-16 UTC,436,378,58,1.1,0.2,187,150,"1A",0.2,1.1,429.897970881577
46,"60625",2021-01-10,2021-01-16,79444,144,5677,181.25975529933,7145.91410301596,2881,72249,3626.4538542873,90943.3059765369,2873.71082775288,72066.2039549872,7,165,8.81123810482856,207.693469613816,"POINT (-87.701816 41.971155)",2021-01-10 UTC--2021-01-16 UTC,3148,2509,639,3.2,0.8,936,611,"1A",0.8,3.2,769.095211721464
46,"60626",2021-01-10,2021-01-16,50544,136,3562,269.072491294714,7047.32510288066,3160,69678,6251.9784742007,137856.125356125,3109.10889522001,68555.8511396011,3,150,5.93542260208927,296.771130104463,"POINT (-87.669834 42.009469)",2021-01-10 UTC--2021-01-16 UTC,2532,2199,333,4.4,0.7,1037,873,"1A",0.7,4.4,1727.20797720798
46,"60628",2021-01-10,2021-01-16,64254,108,4084,168.082920907648,6356.02452765587,1620,46361,2521.24381361472,72152.7064462913,1682.27472219628,48143.1718492234,2,177,3.11264668347496,275.469231487534,"POINT (-87.621537 41.694192)",2021-01-10 UTC--2021-01-16 UTC,838,721,117,1.1,0.2,241,178,"1A",0.2,1.1,277.025554829271
46,"60629",2021-01-10,2021-01-16,110029,391,15048,355.360859409792,13676.3944051114,3054,87752,2775.6318788683,79753.5195266702,3104.54425651419,89204.3115905807,5,215,4.54425651419171,195.403030110244,"POINT (-87.711565 41.777061)",2021-01-10 UTC--2021-01-16 UTC,1604,1315,289,1.2,0.3,607,430,"1A",0.3,1.2,390.806060220487
46,"60630",2021-01-10,2021-01-16,56433,181,4454,320.734322116492,7892.54514202683,1734,44625,3072.67024613258,79076.072510765,1761.99202594227,45345.3830205731,1,108,1.77201282937288,191.377385572272,"POINT (-87.759611 41.971261)",2021-01-10 UTC--2021-01-16 UTC,2044,1599,445,2.8,0.8,653,447,"1A",0.8,2.8,792.089734729679
46,"60631",2021-01-10,2021-01-16,29529,109,2493,369.128653188391,8442.54800365742,1120,32450,3792.88157404585,109891.970605168,1120,32450,5,82,16.9325070269904,277.693115242643,"POINT (-87.813371 41.995019)",2021-01-10 UTC--2021-01-16 UTC,1696,1338,358,4.5,1.2,480,346,"1A",1.2,4.5,1171.72948626774
46,"60632",2021-01-10,2021-01-16,89857,267,11717,297.138787184081,13039.6073761643,2160,67202,2403.81940193864,74787.7182634631,2188.41314533091,68085.9908298741,6,173,6.67727611649621,192.528128025641,"POINT (-87.711251 41.810038)",2021-01-10 UTC--2021-01-16 UTC,1156,985,171,1.1,0.2,390,284,"1A",0.2,1.1,316.057736180821
46,"60633",2021-01-10,2021-01-16,12689,35,1164,275.829458586177,9173.29970840886,302,9506,2380.01418551501,74915.2809520057,306.331625817637,9642.34581133265,1,13,7.88084167389077,102.45094176058,"POINT (-87.556037 41.653147)",2021-01-10 UTC--2021-01-16 UTC,145,120,25,0.9,0.2,43,29,"1A",0.2,0.9,228.544408542832
46,"60634",2021-01-10,2021-01-16,75082,245,8400,326.309901174716,11187.768040276,2579,71002,3434.91116379425,94565.9412375802,2610.36073892544,71865.3870434991,0,119,0,158.493380570576,"POINT (-87.797373 41.944967)",2021-01-10 UTC--2021-01-16 UTC,2550,2095,455,2.8,0.6,861,654,"1A",0.6,2.8,871.047654564343
46,"60636",2021-01-10,2021-01-16,30024,55,2631,183.186783906208,8762.98960831335,799,22428,2661.20436983746,74700.2398081535,856.987643218758,24055.7182254197,1,86,3.3306687982947,286.437516653344,"POINT (-87.668597 41.77599)",2021-01-10 UTC--2021-01-16 UTC,260,229,31,0.8,0.1,81,63,"1A",0.1,0.8,209.832134292566
46,"60637",2021-01-10,2021-01-16,47300,85,2600,179.704016913319,5496.82875264271,4104,76142,8676.53276955602,160976.744186047,4117.36186046512,76389.9041860465,2,50,4.22832980972516,105.708245243129,"POINT (-87.604053 41.780991)",2021-01-10 UTC--2021-01-16 UTC,1699,1282,417,2.7,0.9,526,293,"1A",0.9,2.7,619.450317124736
46,"60638",2021-01-10,2021-01-16,58669,190,6685,323.850755935843,11394.4331759532,1464,44690,2495.35529836882,76173.106751436,1467.19405478191,44787.5015766418,4,105,6.81791065128091,178.970154596124,"POINT (-87.771902 41.787032)",2021-01-10 UTC--2021-01-16 UTC,1489,1134,355,1.9,0.6,482,302,"1A",0.6,1.9,514.752254171709
46,"60639",2021-01-10,2021-01-16,88204,312,12504,353.725454627908,14176.2278354723,2585,78381,2930.70609042674,88863.3168563784,2652.78723187157,80436.408518888,8,208,9.06988345199764,235.816969751939,"POINT (-87.75531 41.920609)",2021-01-10 UTC--2021-01-16 UTC,1467,1246,221,1.4,0.3,584,466,"1A",0.3,1.4,528.320711078863
46,"60640",2021-01-10,2021-01-16,69363,116,3743,167.236134538587,5396.2487204994,3420,77120,4930.58258725834,111183.195651861,3437.35565070715,77511.3648486945,2,136,2.88338162997564,196.069950838343,"POINT (-87.662232 41.971888)",2021-01-10 UTC--2021-01-16 UTC,4186,3431,755,4.9,1.1,1369,956,"1A",1.1,4.9,1378.25641912835
46,"60641",2021-01-10,2021-01-16,69880,256,7406,366.342301087579,10598.1682884946,2654,73098,3797.93932455638,104605.03720664,2697.41044647968,74293.6355752719,5,104,7.15512306811677,148.826559816829,"POINT (-87.746791 41.946682)",2021-01-10 UTC--2021-01-16 UTC,2108,1672,436,2.4,0.6,729,511,"1A",0.6,2.4,731.253577561534
46,"60642",2021-01-10,2021-01-16,19716,51,1563,258.673158855752,7927.57151552039,820,24442,4159.05863258267,123970.3793873,840.171434368026,25043.2563400284,0,20,0,101.440454453236,"POINT (-87.657821 41.899935)",2021-01-10 UTC--2021-01-16 UTC,1646,1132,514,5.7,2.6,424,204,"1A",2.6,5.7,1034.69263542301
46,"60643",2021-01-10,2021-01-16,48887,123,3539,251.600630024342,7239.14333053777,2304,54365,4712.90936240718,111205.432937182,2350.32789903246,55458.1494057725,3,112,6.13660073230102,229.099760672571,"POINT (-87.662381 41.700445)",2021-01-10 UTC--2021-01-16 UTC,1687,1367,320,2.8,0.7,719,579,"1A",0.7,2.8,1184.3639413341
46,"60644",2021-01-10,2021-01-16,46591,109,3450,233.950763022901,7404.86360026615,1648,39774,3537.16382992423,85368.4187933292,1687.65160653345,40730.9799746732,5,114,10.7316863771973,244.682449400099,"POINT (-87.756863 41.881113)",2021-01-10 UTC--2021-01-16 UTC,965,878,87,1.9,0.2,282,231,"1A",0.2,1.9,495.803910626516
46,"60645",2021-01-10,2021-01-16,47270,119,3892,251.745292997673,8233.5519356886,1982,46665,4192.93420774275,98720.1184683732,2001.37135603977,47121.0869473239,2,94,4.23101332769198,198.857626401523,"POINT (-87.695049 42.008927)",2021-01-10 UTC--2021-01-16 UTC,2016,1727,289,3.7,0.6,592,452,"1A",0.6,3.7,956.209012058388
46,"60646",2021-01-10,2021-01-16,28569,78,2110,273.023206972593,7385.62777836116,1086,26501,3801.32311246456,92761.384717701,1063.87629948546,25961.128740943,1,59,3.50029752528965,206.517553992089,"POINT (-87.761826 41.993931)",2021-01-10 UTC--2021-01-16 UTC,1347,1034,313,3.6,1.1,454,312,"1A",1.1,3.6,1092.09282789037
46,"60647",2021-01-10,2021-01-16,87633,222,7192,253.329225291842,8206.95400134652,3619,102225,4129.72282131161,116651.261511075,3613.87914370157,102080.352435726,3,134,3.42336790934922,152.910433284265,"POINT (-87.701101 41.921058)",2021-01-10 UTC--2021-01-16 UTC,3931,2955,976,3.4,1.1,1430,996,"1A",1.1,3.4,1136.55814590394
46,"60649",2021-01-10,2021-01-16,46633,79,2683,169.407930006648,5753.43640769412,1346,38748,2886.36802264491,83091.3730619947,1328.42201874209,38241.9735380525,1,143,2.14440417729934,306.649797353805,"POINT (-87.571522 41.762202)",2021-01-10 UTC--2021-01-16 UTC,997,883,114,1.9,0.2,401,340,"1A",0.2,1.9,729.097420281775
46,"60651",2021-01-10,2021-01-16,63492,208,6491,327.600327600328,10223.3352233352,1750,49344,2756.25275625276,77716.8777168777,1742.44786744787,49131.0557550558,1,119,1.57500157500157,187.425187425187,"POINT (-87.741017 41.901964)",2021-01-10 UTC--2021-01-16 UTC,778,667,111,1.1,0.2,282,220,"1A",0.2,1.1,346.500346500346
46,"60652",2021-01-10,2021-01-16,43447,126,4477,290.008516123092,10304.5089419292,1256,33999,2890.87854167146,78253.9646005478,1269.29804129169,34358.9682371625,0,83,0,191.037355858863,"POINT (-87.714238 41.745398)",2021-01-10 UTC--2021-01-16 UTC,904,753,151,1.7,0.3,290,197,"1A",0.3,1.7,453.426013303565
46,"60653",2021-01-10,2021-01-16,33154,49,2044,147.795137841588,6165.16860710623,1362,33610,4108.10158653556,101375.399650118,1313.44223924715,32411.7427761356,1,55,3.01622730288955,165.892501658925,"POINT (-87.611244 41.819261)",2021-01-10 UTC--2021-01-16 UTC,960,797,163,2.4,0.5,308,217,"1A",0.5,2.4,654.521324727031
46,"60654",2021-01-10,2021-01-16,20022,58,1624,289.681350514434,8111.07781440416,901,23389,4500.04994506043,116816.501847967,861.084556987314,22352.8376286085,0,6,0,29.9670362601139,"POINT (-87.636354 41.892485)",2021-01-10 UTC--2021-01-16 UTC,1635,1086,549,5.4,2.7,441,200,"1A",2.7,5.4,998.901208670462
46,"60655",2021-01-10,2021-01-16,28569,91,2896,318.527074801358,10136.8616332388,921,25788,3223.77402079177,90265.6725821695,928.575868948861,26000.1243305681,0,31,0,108.509223283979,"POINT (-87.701434 41.696456)",2021-01-10 UTC--2021-01-16 UTC,1620,1213,407,4.2,1.4,505,348,"1A",1.4,4.2,1218.1035388008
46,"60656",2021-01-10,2021-01-16,28218,104,2396,368.559075767241,8491.03409171451,852,21362,3019.34935147778,75703.4516974981,832.706357644057,20878.254943653,1,38,3.5438372669927,134.665816145723,"POINT (-87.817934 41.974566)",2021-01-10 UTC--2021-01-16 UTC,835,624,211,2.2,0.7,258,171,"1A",0.7,2.2,605.996172655752
46,"60657",2021-01-10,2021-01-16,70958,163,4056,229.713351560078,5716.05738605936,2979,78748,4198.25812452437,110978.32520646,2940.96378139181,77742.5363736295,1,44,1.40928436539925,62.008512077567,"POINT (-87.658216 41.939715)",2021-01-10 UTC--2021-01-16 UTC,5469,4004,1465,5.6,2.1,1713,1044,"1A",2.1,5.6,1471.29287747682
46,"60659",2021-01-10,2021-01-16,42735,115,3274,269.100269100269,7661.16766116766,1601,30690,3746.34374634375,71814.6718146718,1538.54844974845,29492.8494208494,5,78,11.7000117000117,182.520182520183,"POINT (-87.703266 41.990803)",2021-01-10 UTC--2021-01-16 UTC,1571,1319,252,3.1,0.6,663,514,"1A",0.6,3.1,1202.7612027612
